Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8253935450014109
-0.467419862569858,1,3,2.3688791801668283,1.952556624963108,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.8196417155272935
1.7819563367438218,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.5150618976482306
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6333834774719957
0.7688780040219957,0,3,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1170000.0,0.6006210236372741,0,0.04327600025924836,-0.8494393200971264
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.584935794044256
1.4442635591698807,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.15211184232137706
1.4442635591698807,1,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2592000.0,0.6006210236372741,5,2.9806781623829295,-0.2723407177999545
-0.467419862569858,0,1,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.6333834774719957
0.8701858372941792,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8173782866361724
0.4311852264480546,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.43264588510472446
0.7688780040219957,1,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.328447526356624
-2.3725205790937274,0,0,-2.153446323811564,-1.7501462392846858,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.001729229036658
-0.467419862569858,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.4169715016105563
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.2713980433449803
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8125691316170293
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,1.0982684626558286
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8285996483475063
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7805080981560752
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,-0.973386393574144,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8654698368276034
-0.1766617731850435,0,2,-1.0361659051816083,-1.3252504811413472,-0.5619401968834775,0,1094400.0,0.6006210236372741,0,0.04327600025924836,-0.7853172531752184
-0.467419862569858,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.4249867599757948
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6169968275052099
-0.467419862569858,0,0,-1.0361659051816083,-0.8970090871071164,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.2883712345304315
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5769205356790175
0.8701858372941792,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1120000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8815003535580803
-2.3725205790937274,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.5500247904735154
0.4311852264480546,1,2,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.961058307424964,-0.33646278472186253
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,-0.5619401968834775,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8342103292031733
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0950623593097333
-0.467419862569858,0,3,-1.4145042479981014,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
-0.467419862569858,0,0,-1.4145042479981014,-1.5393711781584627,-1.8605250029089673,1,921600.0,-1.6649433846723245,2,-1.4741837650330922,-0.9856987123061809
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.21469400544950487,0.4538416900906534
-0.467419862569858,0,0,-1.4145042479981014,-1.5393711781584627,-1.8605250029089673,1,921600.0,-1.6649433846723245,2,-1.4741837650330922,-0.9856987123061809
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1120000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0333448698973968
1.7819563367438218,1,0,2.3688791801668283,-0.040526299038654415,0.8155101137765799,1,4254336.0,0.6006210236372741,5,2.9806781623829295,0.5211698603586568
-2.3725205790937274,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.5139561278299422
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.5324930597202351,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.6891341527923565
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8173782866361724
1.1065707815959367,0,1,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.745240961349026
1.4780328369272742,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,3,0.6249658342728867,-0.7692867364447414
0.4311852264480546,1,0,0.09884912326787051,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.16814235905185404
0.4311852264480546,1,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6041724141208283
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.5079893137379664
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6410426026009254
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9832941347966093
0.4311852264480546,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,0,0.04327600025924836,0.04506351346349
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.408600110009009
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,3,0.6249658342728867,-0.633027344235687
-0.467419862569858,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,20480.0,-1.6649433846723245,0,0.04327600025924836,-1.011347539074944
-0.467419862569858,0,3,-1.0361659051816083,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8173782866361724
-0.467419862569858,0,3,-1.0361659051816083,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8173782866361724
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,2.116206275041118
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.9539938120815357
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.20821865087804653
1.3429557258976972,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.7292104446185489
0.4311852264480546,1,0,0.09884912326787051,-0.040526299038654415,0.8155101137765799,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5961571557555898
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7612714780795029
1.1065707815959367,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2527200.0,0.6006210236372741,0,0.04327600025924836,0.9139175202553432
1.4442635591698807,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.4357108398323695
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
0.9377243928089661,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.44867640183520147
0.4311852264480546,1,0,0.09884912326787051,-0.040526299038654415,0.8155101137765799,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5961571557555898
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.7965386148865523
1.7819563367438218,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.5150618976482306
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.328447526356624
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,-0.13608132559090005
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.424630626739486
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
-2.3725205790937274,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.23262055921007085
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7324165479646443
1.3429557258976972,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,0.024223841713869904
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.043160209751767584,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.027073811823656483
0.5324930597202351,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.13608132559090005
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.48875269366139396
0.4311852264480546,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.43264588510472446
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7484470646951213
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1120000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.520813727122348
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6013224440110417
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,-0.254903932897639,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.600966310774733
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.3547567303434607
1.1065707815959367,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.6333834774719957
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0089429615653724
0.8364165595367826,0,0,-1.0361659051816083,-1.3252504811413472,2.421131183787909,1,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7692867364447414
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.328447526356624
-0.467419862569858,1,3,0.09884912326787051,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.44867640183520147
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.4490325350715103
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5689052773137789
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,4,1.2780345985014134,-0.6250120858704484
1.1065707815959367,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.7536123529505733
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.043160209751767584,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.027073811823656483
1.1065707815959367,0,3,0.09884912326787051,-0.040526299038654415,-0.254903932897639,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.584935794044256
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.4311852264480546,1,3,0.8555258089008564,-0.040526299038654415,-0.254903932897639,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5046229052245662
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.495825277571658
-0.467419862569858,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,20480.0,-1.6649433846723245,0,0.04327600025924836,-1.011347539074944
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.587199222935377
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.8526454234432218
1.3429557258976972,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.6891341527923565
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.5818931062737746,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.1543752712124982
